序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112590121,鞫瘺彿,ifayxef4oz,6,7,1,3,4,6,0,0,4,6
2,資工所,111598857,焻遈栗,km9p087u7w,5,3,3,5,5,6,1,3,8,2
3,資工系,112590423,冲是牸,efmtfp91lhk,9,5,0,3,4,2,0,5,3,9
4,資工所,112598302,帲癓珌,jfljivgiy1,5,9,1,6,7,8,6,3,4,9
5,資工所,112598382,眦靨讴,2vducxhm0h,3,5,2,7,9,2,9,5,6,7
6,電資資安,111C53537,騛鋀赲,pttegx6sqk,6,3,6,5,8,9,5,1,7,3
7,資工所,11259874,鯡蕣槕,15wnn9evhwh,3,7,8,2,6,8,9,9,2,7
8,資工所,112598713,殨邃倇,z9av7q60m3,8,6,9,0,6,1,7,4,9,6
9,創新AI,111C71857,轏壭欘,0nyg45wniv,3,4,9,0,9,3,0,5,1,0
10,資工系,112590674,謧錕烲,033zoxs2xu,4,2,4,8,3,8,5,2,2,7
11,電資資安,111C53779,琎觙鄮,h8k8wo1gl8,3,3,4,3,4,5,9,5,0,7
12,資工系,111590733,俬遬甶,zzwg4gihykg,5,0,7,0,3,0,7,0,4,4
13,資工所,111598139,雎涰吸,bguzijv8wo,9,7,3,8,8,6,1,5,7,0
14,電資AI,111C52791,嫿烤譻,kxr61gtx2q,0,0,6,8,2,2,1,8,1,6
15,創新AI,112C71567,鯗蹛帎,9xp0st3lxcj,7,5,9,5,8,1,9,4,1,1
16,資工所,111598352,簔鏜炟,wzjh4ulfhm,5,3,1,7,4,5,5,3,0,1
17,電資AI,112C52257,圮牊髤,l0qbcmrofz,9,9,2,4,6,8,2,3,5,0
18,電資AI,112C52275,代秱扮,qfxbny9g22,3,7,3,8,3,9,2,5,3,9
19,資工系,112590636,瓿罹峋,6a1tqslzzx,5,5,2,9,8,9,8,4,8,3
20,資工所,11159891,剓嗮媓,nscl2gdj8t,1,9,1,3,9,6,7,0,6,6
21,資工系,11159043,搻蝈朩,5clb35iznah,9,4,9,7,3,7,6,8,3,4
22,資工系,112590767,蛨蔒恀,pkmyybajnf,2,2,9,6,5,5,1,7,2,1
23,電資資安,112C53642,衙筢闚,vg4x0k212mi,9,7,7,1,9,6,4,8,6,0
24,資工系,112590511,獸宅芑,tllgomyspj,0,9,2,8,9,4,3,0,8,8
25,電資AI,112C52925,瑸悿魰,w3jv50xvfc,6,7,4,2,2,3,5,5,2,7
26,電資資安,112C53111,堤楈鐯,8xcwodxu98h,9,8,8,3,7,2,1,7,4,5
27,資工所,112598163,澻嘠皤,ky29bps7s4,3,7,0,4,8,6,6,9,8,3
28,資工系,112590926,詯彁矎,r1zslw3ioh,1,6,0,2,2,0,2,5,3,0
29,電資AI,111C52180,徕鸢畿,ylkpdw23zc,7,0,9,6,1,2,7,6,1,8
30,電資AI,112C52874,鷝蠝僻,a4q0ikzomq,4,9,2,5,4,4,1,5,7,0
31,創新AI,112C71536,蟝螰伶,mdnqvy9oo5,8,3,2,6,3,7,7,7,2,1
32,資工系,111590520,枽鮝鵛,5r0lfqyhwai,4,3,8,0,0,6,5,0,2,3
33,資工所,111598823,賂俱侳,9k4u2xieju,6,2,2,3,2,3,6,5,0,9
34,電資AI,112C52386,舉哟缹,qx5sag0u0k,1,5,8,6,4,7,3,7,0,3
35,電資資安,111C5339,录鑊狟,70vwyz16uq,1,3,7,0,7,5,3,7,7,2
36,資工所,111598433,檎窯渝,0uzsvz6bbp,1,0,8,3,6,9,0,9,9,1
37,資工所,111598957,犛纲程,snay21rmq9j,8,4,5,7,6,4,3,5,8,9
38,電資資安,112C53347,枊蘻騙,niym7g6a29,4,5,7,0,9,0,6,5,7,1
39,資工系,112590726,瞨行鶾,c4s1o6igy0f,5,9,8,5,5,3,3,7,9,8
40,資工系,112590427,閊竎岰,lu79v0zi3z,3,7,3,2,0,9,3,8,8,5
41,資工所,111598746,明青椿,unoxkzqqrk,8,5,6,7,5,2,7,2,3,8
42,資工系,11259015,娴攁栨,920mez52rm,0,3,3,7,2,3,2,6,3,6
43,資工系,111590831,鍾狱鷴,hfbkk886wc,7,7,3,8,8,5,5,1,5,2
44,電資資安,111C53207,騐俬详,y2y23q0gscl,9,1,1,8,2,0,5,8,1,3
45,資工所,11159872,俀掔踏,dkfy5kjj2m,0,1,4,6,8,6,4,7,5,0
46,創新AI,112C71798,嵌硛棷,jdxt9n22k5h,8,0,4,1,7,9,7,8,0,8
47,創新AI,111C71624,摣譸酉,r201nslt95,5,5,0,0,1,2,0,4,8,4
48,電資AI,111C52170,瓨鿘虗,pseq9g8nu1,7,5,8,4,8,9,9,1,0,9
49,資工所,112598207,襌蹟懱,syytz9mo0m,3,7,8,8,5,2,2,7,3,4
50,電資資安,111C53698,赧琬廏,iffqwyk4mf,3,4,1,0,9,5,6,6,8,4
51,創新AI,112C71994,侒豸颙,u62pqtuonq,0,2,5,2,1,4,2,7,4,9
52,電資資安,112C5367,匘諝蜬,y1webxvma5,7,1,3,8,0,2,6,8,5,6
53,電資AI,112C52219,焈讋驄,pcn0cn9717l,2,3,1,3,0,5,1,5,6,1
54,創新AI,112C7154,箎摆喦,qpit9siagt,6,7,0,5,0,6,0,9,8,6
55,資工系,111590120,掑飸瘀,yqlrx5ssg2,2,4,9,2,9,3,0,0,1,9
56,電資資安,111C538,牗鞽琮,u74bqanac6,4,2,3,0,8,2,0,5,8,7
57,創新AI,112C71741,滍湺訐,g1p6z428x5k,7,3,8,9,6,1,8,7,0,3
58,資工系,112590131,蘇鑂酏,bpobn8vh5u,0,8,7,7,1,2,6,2,9,5
59,電資AI,111C52848,工剝醞,3awxku3ed4,0,6,3,1,4,3,4,8,0,8
60,電資資安,111C53539,侯卤腰,9kcsjm4th6,3,6,2,7,7,5,8,2,2,3
61,電資資安,111C53887,檸百咤,m2d0j6zsjag,7,8,5,0,4,3,2,2,0,5
62,電資AI,112C52761,脊蓖絯,59vuzbl2wc,0,0,6,3,1,8,9,8,4,0
63,電資資安,112C53265,蹾舫霄,nj9fnaf4dw,9,0,9,9,4,0,0,5,1,4
64,創新AI,112C71613,踑掁连,tevvvlytvr,5,8,3,3,5,0,3,6,3,2
65,創新AI,111C71294,逘耹滖,hk8agclz6ol,5,2,1,2,5,9,1,2,0,8
66,電資AI,112C52765,顕竚櫖,2pj8x8lse1,1,8,7,1,2,2,4,8,2,7
67,電資AI,112C52528,瞦笕穵,vv17twc2y9,8,1,9,8,7,6,6,7,3,2
68,資工系,112590321,柫潌唀,4yxlm5st6jh,0,3,4,6,2,6,0,3,3,6
69,資工所,112598768,嫸襐箹,ugztamyozog,0,0,8,3,0,7,6,0,9,4
70,創新AI,111C7119,孊鈍幪,5cr6i8hdhmg,0,1,5,2,5,6,0,7,7,3
71,創新AI,111C71649,蕐忓衂,3s4pazm6jd,3,1,8,2,4,8,7,4,3,4
72,資工所,111598843,崠甁嗭,2e9vzxgxwog,7,8,5,8,1,3,7,4,5,9
73,電資資安,112C53631,緞犝樥,rgqq1wp1du,0,9,4,4,2,3,9,5,6,1
74,資工系,111590671,魯芕黟,ab28lsrfl2,3,8,0,0,4,0,3,0,4,1
75,電資AI,111C52533,檺骁琩,nt78msn3bh,2,3,4,4,9,9,4,2,7,0
76,電資AI,111C5245,东討鵹,v696g5954c,9,0,5,8,5,3,3,0,0,4
77,電資AI,112C52962,煀彭贞,g10a4pcr7k,0,4,2,7,6,3,5,2,9,9
78,資工系,112590860,秡鴿縗,riqhii0keei,7,7,5,1,3,9,5,4,0,6
79,資工系,111590655,仺懆藓,6cr2blg4ni,1,3,7,7,5,2,4,9,4,5
80,創新AI,111C71572,縄鵕厬,8gq5zxvyl,9,2,3,7,3,6,9,4,1,1
81,資工所,11259882,靯橻鍴,07ezcahm52,5,0,2,0,8,4,5,9,3,1
82,創新AI,112C7190,漁旰峹,mjjotbjifv,4,0,0,1,7,2,1,2,0,3
83,電資AI,112C52447,贬增暖,oml1hxa7cdi,3,6,4,6,7,9,1,3,4,4
84,創新AI,111C71916,傝耝凎,rzw8j5w415,4,9,1,3,9,1,7,5,7,5
85,電資AI,112C52692,沲鰠窻,zjulhvgjr5j,0,1,9,2,1,0,2,6,6,6
86,電資資安,111C53189,無鶝邿,gp3dpjrpz9l,4,0,2,7,3,0,7,9,8,7
87,資工所,112598223,嬕綵逴,wtc8xs9n6s,0,7,9,8,9,5,4,8,7,1
88,創新AI,112C71771,璷氇豹,9nsnjxvefq,2,9,0,4,5,4,0,3,7,0
89,資工所,111598672,恩撈汚,pes9i2ffxl,5,4,2,1,4,1,6,6,2,2
90,資工所,112598133,霐啊悢,t69yzwss8j,2,6,5,9,6,7,3,2,1,2
91,資工所,112598227,涎染郧,572zlloatu,7,4,8,2,3,8,6,0,5,0
92,資工所,111598506,僓喬侩,14jy3lksswf,0,5,7,1,7,0,8,8,8,0
93,電資AI,111C52692,恟鴄笐,wz1dn21vzz,7,3,0,7,8,5,8,7,7,4
94,創新AI,111C71850,緜欀腋,uv81xleffw,7,0,1,6,2,2,2,0,4,8
95,資工系,112590695,餔裱苨,bwqskcdke7,7,3,0,1,9,9,9,2,5,1
96,創新AI,111C71716,眷鶌緓,grbdi5u56c,6,7,2,3,7,9,5,4,5,4
97,電資資安,111C53181,鰀樂鏗,5fsbx6f8cl,8,7,9,4,9,6,1,3,3,4
98,資工所,112598719,琵遀脧,ea5fe1jrni,2,7,9,5,2,2,1,6,4,5
99,電資AI,111C52598,滆獸餆,f2c1jd2fe3,3,2,3,3,5,6,8,2,5,1
100,資工所,111598792,蹦捿挕,s8uzby4e05,7,1,6,7,1,4,6,2,1,7
101,資工所,111598372,鿂肯损,8gn5a3wbd9,2,4,3,8,2,3,3,3,1,1
102,資工系,111590675,匆鸜豁,nctysit8db,4,6,8,3,0,4,4,1,2,7
103,電資資安,111C53396,洮苪嵢,5r1q72bluo,4,4,4,9,9,1,7,3,6,7
104,資工所,112598490,廘觴留,q4owj2j27s,1,6,7,6,6,3,9,9,3,3
105,創新AI,111C71297,壸仄迴,kprxsltm5x,7,7,8,4,5,2,5,9,0,2
